,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
146,146,10.0,0.45739999413490295,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",kalo soal suku gw emang benci becandain mana tbh tp bener2 lebih ke bahas soal politik sad,positive
147,147,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
148,148,0.0,0.4993000030517578,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",kata sepakbola jgn ikut2an politik klo alas manusia knapa israel tidak boikot,negative
149,149,12.0,0.8693000078201294,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",bahas hari ini gimana atau diskusi kasus politik opini isi kitab nyambat kampus wkwkwk,negative
150,150,13.0,0.5845999717712402,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",saya sangat kecewa sekali hadap sikap politik pan,negative
151,151,13.0,0.9320999979972839,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",turut mas ajar penting yg bisa ambil indonesia dlm konflik rusia yaitu jgn,negative
152,152,1.0,0.49410000443458557,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",tidak libat tapi tunduk pada putus politik,negative
153,153,16.0,0.7168999910354614,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",kalau bener ga libat harus suara dong utk henti gaduh ini jangan diem aja olah dukung tambah si bilang jokowi tunduk pada putus politik para negarawan yg rawan kongkalingkong,negative
154,154,2.0,0.8431000113487244,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",anyak ahli politik dada di kolom emang orang indo dari ahli virus ganas ke ahli politik cuman dalam hitung detik wkwkkwk,negative
155,155,11.0,0.7175999879837036,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",kritik gus yahya dia negasi ucap untuk tidak libat politik,negative
156,156,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
157,157,17.0,0.5947999954223633,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",fifa ke uefa ke semua poyo bila isu palestin semua tak boleh boikot israel sebab politik tak boleh ada dalam dunia bola sepak tapi bila negara lain habis semua kelab main kena boikot sekali,negative
158,158,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ada harap besar saat kyai yahya pilih ketua pbnu lebih saat des beliau nyata pbnu gak boleh jadi,positive
159,159,18.0,0.920799970626831,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",olak milu tunda kalau elite politik lewat rakyat bisa revolusi sosial,negative
160,160,17.0,0.5730999708175659,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kata sepakbola jangan campur sama politik lah kok malah jilat ludah sendiri gilir ada yang ngebela negara muslim malah double standard sekali ya fifa ini wkwk,negative
161,161,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
162,162,17.0,0.512499988079071,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",fifa harus jauh dari penting politik boikot juga negara israel coba biar adil uiy,positive
163,163,15.0,0.6546000242233276,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",apa beda ukraine ama israel dan gercep ngebanned atlet russia aj tapi atlet israel masih boleh tanding2 aj krn ukraine ama israel pihak yg sama yaa olahraga tak campur,negative
164,164,18.0,0.7206000089645386,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",wakil ketua umum mui minta elite politik agar tidak jerumus,negative
165,165,17.0,0.5038999915122986,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",masyaaallah makasih jelas mimin jadi untuk politik sendiri itu ga haram kan ya maksud bukan anti politik karena politik itu tidak haram dan dari jelas mimin atas arti tidak larang ya untuk ajar politik baarokallahufiik,negative
166,166,15.0,0.5188999772071838,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",arti sama dg pikir soekarno dulu itu makanya serang trs ama teroris di lapang dan masyumi di politik mk udah bener kl akhir nu keluar dr jokowi yg soekarnoispun serang sm kadrun dan teroris lapang dan pksu anak kandung,negative
167,167,17.0,0.9269000291824341,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",fifa selalu teriak sepakbola harus jauh dari penting politik trus ini apa,negative
168,168,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
169,169,9.0,0.42489999532699585,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",kalau muda buat macam ni nak kena husnuzon juga ke politik bersih ke kotor macam ni,positive
170,170,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",kasus dan itu beda ini tentang manusia bla bla bla bla campuradukkan,negative
171,171,18.0,0.7457000017166138,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",nafsu birah politik sontoloyo kalah akal sehat alias sudah tidak waras akibat tres kalau gagal lagi bisa gila masuk rs jiwa,negative
172,172,15.0,0.41990000009536743,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",mungkin turut zelensky percuma hadap russia hanya tambah hancur makin picu amarah presiden pilih di dgn oleh suara dia belum adlh komedian dia tdk ada basic politik apalagi militer jd tahan pilih rasional bagi,negative
173,173,16.0,0.9366999864578247,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",contoh gila luber histeria massal lukis artis perancis henri matisse yg rencana ada maret,negative
174,174,12.0,0.9049999713897705,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",keren2 ini yg komen nikmat sepakbola itu pada bodoh politik,negative
175,175,4.0,0.9320999979972839,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",ahli politik yang nak politik atau berkempen dekat tik tok especially jangan lebih,negative
176,176,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
177,177,15.0,0.944100022315979,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",beginilqh akibat jika buah negara pimpin oleh boneka yang tak paham politik internasional dan aman buah bangsa,positive
178,178,11.0,0.8812000155448914,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",nih biar nggak cacat dukung gus yaqut,negative
179,179,17.0,0.7562999725341797,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",yang lucu benar adalah kenapa masalah politik bawa ke olahraga,negative
180,180,18.0,0.8944000005722046,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",muhammadiyah minta elite politik akhir wacana tunda milu,negative
181,181,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
182,182,17.0,0.8938000202178955,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ramai golong bawah tidak ambik hal pasal skandal billion2 sbb benda tak nampak pada mata diaorg ini,negative
183,183,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
184,184,9.0,0.9472000002861023,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",awal saya husnuzon angin kuat bila tengok ni besi tebal boleh bengkok macam ni lain yg besi,negative
185,185,2.0,0.392300009727478,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",nahdliyin tidak berani sikap atas main politik pbnu apa,positive
186,186,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
187,187,2.0,0.6200000047683716,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",gegara ini org makin2 gw dan kumpul gw males ngomong politik klo lg nongkrong,negative
188,188,2.0,0.9366999864578247,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",raket merdeka bentuk untuk dukung dan mohon bagai capres dalam pilpres raket merdeka rupa,negative
189,189,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
190,190,6.0,0.9366999864578247,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",mungkin rakyat masih punya batas sabar lihat tingkah pola elit politik tapi kalau sudah,negative
191,191,0.0,0.5206999778747559,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",maret kardinah lahir di jepara kita lebih kenal kartini daripada adik ini padahal dia juga,negative
192,192,13.0,0.9049999713897705,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",bisa buat masyarakat belah usul milu tunda tolak mui,negative
193,193,6.0,0.4235000014305115,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",moga jadi nya malah ngemis dan main politik praktis minta jabat minta kasih anggar minta jatah tri,negative
194,194,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
195,195,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
196,196,10.0,0.954800009727478,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",dan main ya orang2 itu saja mereka selalu tunggu tokoh2 nu yg di politik maupun yg tidak untuk di hancur,negative
197,197,3.0,0.5386999845504761,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",tolak atas usul tunda milu dan panjang masa jabat presiden joko widodo terus kuat jumlah,negative
198,198,15.0,0.40380001068115234,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",jadi banyak beban ya bangsa ini sekarang yg mana ngotot proyek ikn ngotot kereta cepat ngotot tki kurang banyak yg masuk para orang2 politik sdh nantangin rakyat sptnya,negative
199,199,17.0,0.45419999957084656,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",government jago banyak buat jaga image gov musuh politik serang tapi di kelas internasional mana ada nyali so weak,negative
200,200,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
201,201,0.0,0.9320999979972839,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",telah milu pertama milu ikut tunda alas aman iri barat dan takut pki,negative
202,202,15.0,0.9366000294685364,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",dap tak layak beri tempat dalam politik negara kami samun perompak tipu zina liwat,negative
203,203,17.0,0.8938000202178955,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ramai golong bawah tidak ambik hal pasal skandal billion2 sbb benda tak nampak pada mata diaorg ini,negative
204,204,17.0,0.5626000165939331,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",nggak donk masih satu konteks kan kata politik sama olahraga gak boleh campur ini murni hypocrisy barat aja,negative
205,205,13.0,0.5296000242233276,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",sudah jadi hal lumrah kalau jadi publik figur yang kait dengan dunia politik itu sudah sangat,negative
206,206,16.0,0.9366999864578247,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",contoh gila luber histeria massal lukis artis perancis henri matisse yg rencana ada maret,negative
207,207,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
208,208,13.0,0.9049999713897705,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",bisa buat masyarakat belah usul milu tunda tolak mui,negative
209,209,17.0,0.6794000267982483,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kata fifa jauh dari politik bangke organisasi taok gilir israel bunuh orang palestina moncong kalian diem,negative
210,210,6.0,0.9320999979972839,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",banyak hikmah telah saya tonton tayang dari soal bagaimana kelompok konservatif amerika mjd,positive
211,211,8.0,0.5062999725341797,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",ini tunjuk taraf mentaliti kome ingat ini macam pilihanraya kampus ke,positive
212,212,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
213,213,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
214,214,9.0,0.2743000090122223,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",aik cuba tengok cctv dekat kedai tu kalau politik kotor macam ini saudari amirah nak jawab macam mana bukan tapi command center sendiri kena,positive
215,215,14.0,0.36739999055862427,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",jumlah waria indonesia yg tdk data dan mereka pnya hak pilih sngat sedikit golong politik yg mmperhatikan kelompok pilih jelas kelompok politik konservative kanan nggk mngkin akomodasi suara mereka,positive
216,216,15.0,0.8944000005722046,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",komunitas muslimah cinta senam jaktim dukung gus muhaimin presiden,positive
217,217,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
218,218,17.0,0.8938000202178955,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ramai golong bawah tidak ambik hal pasal skandal billion2 sbb benda tak nampak pada mata diaorg ini,negative
219,219,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
220,220,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
221,221,11.0,0.8812000155448914,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",nih biar nggak cacat dukung gus yaqut,negative
222,222,7.0,0.374099999666214,"yang, cari, agama, politik, daya, tipu, rusia, boleh, kalau, ideologi",mereka gerombol yang kedok agama manipulasi rakyat dgn tuju politik ambil alih kuasa di,negative
223,223,16.0,0.718999981880188,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",saya usul nu jadi partai politik aja kan lumayan dapat dana milu,negative
224,224,11.0,0.949999988079071,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ada harap besar saat kyai yahya pilih ketua pbnu lebih saat des beliau nyata pbnu gak boleh jadi,positive
225,225,17.0,0.7426000237464905,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ramai golong bawah tidak ambik hal pasal skandal billion2 sbb benda tak nampak pada mata diaorg ini yang perlu tekan oleh org politik cari dekat yg berbeza untuk golong luar bandar malah ramai kelompok bandar tetap tidak peduli tentang isu rasuah seleweng ni,negative
