,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
153,153,13.0,0.9143000245094299,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kalau ener ga liat harus ersuara dong utk henti gaduh ini jangan diem aja olah dukung tamah si ilang jokowi tunduk pada putus politik para negarawan yg rawan kongkalingkong
154,154,14.0,0.5968000292778015,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",anyak ahli politik dada di kolom emang orang indo dari ahli virus ganas ke ahli politik cuman dalam hitung detik wkwkkwk
155,155,9.0,0.5903000235557556,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",kritik gus yahya dia negasi ucap untuk idak liat politik
156,156,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
157,157,14.0,0.6151000261306763,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",fifa ke uefa ke semua poyo bila isu palestin semua tak oleh oikot israel sea politik tak oleh ada dalam dunia ola sepak api ila negara lain hais semua kela main kena oikot sekali
158,158,14.0,0.9502999782562256,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ada harap esar saat kyai yahya pilih ketua pbnu terleih saat des eliau nyata pbnu gak oleh jadi
159,159,11.0,0.9212999939918518,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi sosial
160,160,14.0,0.503000020980835,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",kata sepakola jangan campur sama politik lah kok malah jilat ludah sendiri gilir ada yang ngeela negara muslim malah doule standard sekali ya fifa ini wkwk
161,161,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
162,162,13.0,0.6536999940872192,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",fifa harus jauh dari penting politik boikot juga negara israel coa iar adil uiy
163,163,14.0,0.9259999990463257,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",apa eda ukraine ama israel dan gercep ngeanned atlet ussia aj tapi atlet israel masih oleh tanding2 aj krn ukraine ama israel pihak yg sama yaa olahraga tak campur politiktapi
164,164,12.0,0.5472999811172485,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",wakil ketua umum mui minta elite politik agar idak jerumus
165,165,11.0,0.37929999828338623,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",masyaaallah makasih jelas mimin jadi untuk politik sendiri itu ga haram kan ya maksud ukan anti politik karena politik itu tidak haram dan dari jelas mimin atas erarti tidak larang ya untuk elajar politik baarokallahufiik
166,166,9.0,0.3637000024318695,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",arti sama dg pikir soekarno dulu itu makanya serang trs ama teroris di lapang dan masyumi di politik mk udah ener kl akhir nu keluar dr jokowi yg soekarnoispun serang sm kadrun dan teroris lapang dan pksu anak kandung
167,167,14.0,0.4855000078678131,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",fifa selalu erteriak sepakola harus jauh dari penting politik rus ini apa
168,168,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
169,169,14.0,0.5128999948501587,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",kalau muda uat macam ni nak kena husnuzon juga ke politik ersih ke kotor macam ni
170,170,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",kasus dan itu eda ini tentang manusia bla la la la campuradukkan
171,171,13.0,0.5054000020027161,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",nafsu irahi politik sontoloyo kalah akal sehat alias sudah tidak waras akiat tres kalau gagal lagi isa gila masuk rs jiwa
172,172,14.0,0.49059998989105225,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",mungkin turut zelensky percuma hadap ussia hanya tamah hancur makin picu amarah presiden pilih di dgn oleh suara dia seelumnya adlh komedian dia tdk ada asic politik apalagi militer jd ertahan pilih rasional aginya
173,173,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",contoh gila lueran histeria massal lukis artis perancis henri matisse yg rencana ada maret
174,174,13.0,0.6284999847412109,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",keren2 ini yg komen nikmat sepakola itu pada odoh politik
175,175,5.0,0.9325000047683716,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik yang nak erpolitik atau erkempen dekat ik ok especially jangan terleih
176,176,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
177,177,4.0,0.6255999803543091,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",beginilqh akiatnya jika seuah negara pimpin oleh boneka yang tak paham politik internasional dan aman seuah angsa
178,178,13.0,0.7052000164985657,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",nih iar nggak cacat dukung gus yaqut
179,179,14.0,0.9140999913215637,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",yang lucu seenarnya adalah kenapa masalah politik awa ke olahraga
180,180,11.0,0.8950999975204468,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",muhammadiyah minta elite politik akhir wacana tunda milu
181,181,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
182,182,13.0,0.8917999863624573,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",ama golong awah tidak amik hal pasal skandal illion2 s enda tak nampak pada mata diaorg ini
183,183,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
184,184,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
185,185,14.0,0.9054999947547913,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",nahdliyin idak berani sikap atas main politik pbnu apa
186,186,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
187,187,12.0,0.6534000039100647,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",gegara ini org makin2 gw dan kumpul gw males ngomong politik klo lg nongkrong
188,188,7.0,0.6233000159263611,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",aket merdeka dientuk untuk dukung dan mohon aga capres dalam pilpres aket merdeka rupa
189,189,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
190,190,7.0,0.9409999847412109,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",mungkin rakyat masih diammasih punya atas kesaaran lihat tingkah pola elit politik api kalau sudah
191,191,11.0,0.3977999985218048,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",maret a kardinah lahir di jepara kita leih kenal a kartini daripada adik ini padahal dia juga
192,192,12.0,0.580299973487854,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
193,193,9.0,0.39149999618530273,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",moga jadi nya malah ngemis dan main politik praktis minta jaat minta kasih anggar minta jatah tri
194,194,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
195,195,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
196,196,2.0,0.553600013256073,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",dan main ya orang2 itu saja mereka selalu tunggu okoh2 nu yg di politik maupun yg tidak untuk di hancur
197,197,17.0,0.32580000162124634,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",tolak atas usul tunda milu dan panjang masa jaat presiden joko widodo terus kuat jumlah
198,198,9.0,0.4690000116825104,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",jadi anyak ean ya angsa ini sekarang yg mana ngotot proyek ikn ngotot kereta cepat ngotot ki kurang anyak yg masuk para orang2 politik sdh nantangin rakyat sptnya
199,199,4.0,0.5285000205039978,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",government jago anyak uat jaga image gov musuh politik serang tapi di kelas internasional mana ada nyali so weak
200,200,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
201,201,2.0,0.9325000047683716,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",telah milu pertama milu erikutnya tunda alas aman iri barat dan takut pki
202,202,11.0,0.9369999766349792,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",dap tak layak dieri tempat dalam politik negara kami samun peompak tipu zina liwa
203,203,13.0,0.8917999863624573,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",ama golong awah tidak amik hal pasal skandal illion2 s enda tak nampak pada mata diaorg ini
204,204,13.0,0.9502999782562256,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",nggak donk masih satu konteks kan kata politik sama olahraga gak oleh campur ini murni hypocrisy arat aja
205,205,13.0,0.46000000834465027,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",sudah jadi hal lumrah kalau jadi pulik figur yang erkaitan dengan dunia politik itu sudah sangat
206,206,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",contoh gila lueran histeria massal lukis artis perancis henri matisse yg rencana ada maret
207,207,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
208,208,12.0,0.579800009727478,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
209,209,14.0,0.9369999766349792,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",kata fifa jauh dari politik angke organisasi taok gilir israel unuh orang palestina moncong kalian diem
210,210,1.0,0.9325000047683716,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",banyak hikmah telah saya tonton tayang dari soal agaimana kelompok konservatif amerika mjd
211,211,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini tunjuk taraf mentaliti kome ingat ini macam pilihanraya kampus ke
212,212,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
213,213,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
214,214,14.0,0.31040000915527344,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",aik cua tengok cctv dekat kedai tu kalau politik kotor macam ini saudari amirah nak jawa macam mana bukan api command center sendiri kena
215,215,15.0,0.2718000113964081,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",jumlah waria indonesia yg tdk data dan mereka pnya hak pilih sngat sedikit golong politik yg mmperhatikan kelompok pilih jelas kelompok politik konservative kanan nggk mngkin akomodasi suara mereka
216,216,17.0,0.8949999809265137,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",komunitas muslimah cinta senam jaktim dukung gus muhaimin presiden
217,217,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
218,218,13.0,0.8917999863624573,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",ama golong awah tidak amik hal pasal skandal illion2 s enda tak nampak pada mata diaorg ini
219,219,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
220,220,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
221,221,13.0,0.705299973487854,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",nih iar nggak cacat dukung gus yaqut
222,222,9.0,0.4113999903202057,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",mereka geromolan yang erkedok agama manipulasi rakyat dgn tuju politik amil alih kuasa di
223,223,12.0,0.791100025177002,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",saya usul nu jadi partai politik aja kan lumayan dapat dana milu
224,224,14.0,0.9502999782562256,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ada harap esar saat kyai yahya pilih ketua pbnu terleih saat des eliau nyata pbnu gak oleh jadi
225,225,13.0,0.771399974822998,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",ama golong awah tidak amik hal pasal skandal illion2 s enda tak nampak pada mata diaorg ini yang perlu tekan oleh org politik cari dekat yg ereza untuk golong luar andar malah ramai kelompok andar tetap tidak peduli tentang isu rasuah seleweng ni
226,226,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",contoh gila lueran histeria massal lukis artis perancis henri matisse yg rencana ada maret
227,227,11.0,0.3562000095844269,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",sungguh munafik hipokrit western ule aik politik sosial maupun dalam olahraga sekalipun
228,228,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
229,229,2.0,0.36079999804496765,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",leih aik milu cepat saja atau tetap laksana sesuai jadwal hanya para adut politik sj yg ingin milu tunda dng alas apa
230,230,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",kasus dan itu eda ini tentang manusia bla la la la campuradukkan
231,231,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
232,232,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
233,233,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",kasus dan itu eda ini tentang manusia bla la la la campuradukkan
234,234,2.0,0.32919999957084656,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",milu sudah tetap dan pakat agi partai politik yang nyali ciut dan kecut tidak usah ikut milu daripada kudeta jadwal hanya untuk alas panjang masa jaat
235,235,13.0,0.597000002861023,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",padahal extra time goreng manu kan juga politik
236,236,14.0,0.9325000047683716,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ini semua harus henti ola ukan politik alas ola tentang menit erjuang di
237,237,12.0,0.3889000117778778,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bukti semua tiada paksa dalam islam anak2 ini akan nilai dan pilih jalan mereka sendiri apaila mereka dewasa kelak nilai sendiri dari masyarakat keliling utama org islam oleh itu ertindaklah cara islam ukan cara politik atau geng2 agama
238,238,12.0,0.350600004196167,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",perang agama yang erperang agama mana dengan agama mana politik itu hal yang vs ukraina salah karena ukraina itu cuman samsak mau dieri antuan anyak apa kgk akal isa lawan alik jika usia guna seluruh kuat militer
239,239,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
240,240,12.0,0.43380001187324524,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",sumer empo kata upaya arkan gagas panjang masa jaat presiden diagi dalam empat kluster dengan tanggung jawa main politik aspirasi
241,241,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",sistem hakim pun wajib di ombak selain sistem pentadiran politik dan sedikit yg
